Name                	Clock In Time        	Clock Out Times        	Total Time(Min)       	Total Time(Sec)
Tyler                	1/12/2022 10:28:30 AM	1/12/2022 10:29:14 AM	1			
Tyler                	1/12/2022 11:43:57 AM	1/12/2022 11:43:58 AM	0			
Eli                  	1/17/2022 11:12:24 AM	1/17/2022 11:22:54 AM	10			
Tyler                	1/17/2022 11:22:45 AM	1/17/2022 11:22:46 AM	0			
Tyler                	1/18/2022 11:17:21 AM	1/18/2022 11:17:22 AM	0			
Tyler                	1/18/2022 11:17:24 AM	1/18/2022 11:17:26 AM	0			
Bobo                 	2/3/2022 11:41:22 AM	2/3/2022 11:41:25 AM	0			3
Tyler                	1/19/2022 11:02:46 AM	1/20/2022 10:02:43 AM	1380			
Tyler                	1/20/2022 11:06:36 AM	1/20/2022 11:06:37 AM	0			
Bobo                 	2/3/2022 11:41:30 AM	2/3/2022 11:41:32 AM	0			2
Tim Smith            	2/9/2022 11:24:57 AM	2/9/2022 11:24:58 AM	0			1
Tim Smith            	1/31/2022 11:28:33 AM	1/31/2022 11:28:37 AM	0			4
Tim Smith            	1/31/2022 11:29:28 AM	1/31/2022 11:29:30 AM	0			2
Bobo                 	2/9/2022 11:28:19 AM	2/9/2022 11:28:20 AM	0			1
